Matchweek,Home Team,Away Team,Home Team Passes ,Away Team Passes,Home Team Possession,Away Team Possession ,Home Team Tackles,Away Team Tackles ,Home Team Shots ,Away Team Shots,Home Team Goals,Away Team Goals,Home Team xG,Away Team xG,Home Team Clearances ,Away Team Clearances ,Home Team Fouls,Away Team Fouls,Home Team Offsides ,Away Team Offsides ,Home Team Saves ,Away Team Saves ,Home Team Freekicks ,Away Team Freekicks ,Home Team Corners,Away Team Corners ,Home Team Loss of Possession ,Away Team Loss of Possession 
Matchweek 1,Turo,Balaguer ,394,222,59.77,40.23,52,40,11,12,0,0,0.8,0.631,37,39,5,7,2,4,1,2,9,8,3,5,5,3
Matchweek 2,Guineueta ,Turo ,310,232,52.3,47.7,23,29,11,12,1,1,0.713,0.727,39,44,13,7,2,8,5,6,9,12,N/A,N/A,N/A,N/A
Matchweek 3,Turo,Igualada,140,318,32.6,67.4,26,20,12,16,2,2,0.907,1.761,65,44,16,7,1,0,5,7,5,13,4,3,7,4
Matchweek 4,Jupiter,Turo ,397,308,55.4,44.6,35,31,21,9,5,2,2.215,1.728,16,15,7,10,3,1,4,2,8,6,10,2,15,18
